Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,514,Auroa,LateOct2021,10/16/21,11:52,0552,0540,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,4,,nest,,Pisonia,,,,,,,,
Oct-21,515,Auroa,LateOct2021,10/16/21,11:52,0552,0540,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,7,,juv,,Pisonia,,,,,,,,
Oct-21,516,Auroa,LateOct2021,10/16/21,11:52,0552,0540,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,517,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,518,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,519,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,520,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick from previous number,,
Oct-21,521,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,522,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,523,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Heliotropium,,,,,,,,
Oct-21,524,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,525,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,526,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,0,RFB,Ssula,Seabird,1,,juv,,ground,,,,,,covered in Pisonia seeds,,
Oct-21,527,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,528,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,529,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Pemphis,,,,,,,,
Oct-21,530,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,531,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,dead Heliotropium,,,,,,,,
Oct-21,532,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,533,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,534,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick from previous number,,
Oct-21,535,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,has Pisonia seeds on him,,
Oct-21,536,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,537,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick from previous number,,
Oct-21,538,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,539,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,540,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,541,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,542,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,543,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,544,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick from previous number,,
Oct-21,545,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,,,,,,,,,
Oct-21,546,Auroa,LateOct2021,10/16/21,12:05,0540,0541,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,549,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,onegg,,Heliotropium,,,,,,,,
Oct-21,550,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,551,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,552,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,3,Heliotropium,,,,,,,,
Oct-21,553,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick from previous number,,
Oct-21,554,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,555,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,,,1/2 white morph,,,with the chick from previous number,,
Oct-21,556,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,557,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,558,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,559,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,560,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,561,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,562,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Pisonia,,,,,,,,
Oct-21,563,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,564,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,juv,,Pisonia,,,,,,,,
Oct-21,565,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,566,Tauini,LateOct2021,10/16/21,13:05,0591,0592,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,5,,nest,,Heliotropium,,,,,,,,
Oct-21,567,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Pemphis,,,,,,,,
Oct-21,568,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Pemphis,,,,,,,,
Oct-21,569,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,570,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,white morph,,,,,
Oct-21,571,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,2,Pemphis,,,,,,,,
Oct-21,572,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,573,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,574,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,575,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,576,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,,,,,,,,
Oct-21,577,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,578,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,579,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,580,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Heliotropium,,,,,,,,
Oct-21,581,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,juv,,Pisonia,,,,,,,,
Oct-21,582,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,583,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,flushed,,,,,,,
Oct-21,584,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,585,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,586,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,587,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,588,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,589,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,590,Tauini,LateOct2021,10/16/21,13:15,0592,0595,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,591,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,592,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,593,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,594,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,595,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,596,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.6,Pemphis,,,,,,,,
Oct-21,597,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,598,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,599,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,600,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,601,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,flushed,,,,,,,
Oct-21,602,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,603,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,4,,juv,,Heliotropium,,,,,,,,
Oct-21,604,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,605,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,606,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,607,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,adult,,Pemphis,,,,,,,,
Oct-21,608,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,8,,nest,,Pemphis,,,,,,,,
Oct-21,609,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,610,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,611,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Pemphis,,,,,,,,
Oct-21,612,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,613,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,614,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Pemphis,,,,,,,,
Oct-21,615,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Pemphis,,,,,,,,
Oct-21,616,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,617,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,juv,,Pemphis,,,,,,,,
Oct-21,618,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,619,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,juv,,Pemphis,,,,,,,,
Oct-21,620,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Pemphis,,,,,,,,
Oct-21,621,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,622,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,623,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,624,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,625,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,626,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,631,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,632,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,633,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,634,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,635,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,636,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,has some Pisonia seeds,,
Oct-21,637,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,3,Heliotropium,,,,,,,,
Oct-21,638,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,639,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,nest,,Pisonia,,,,,,,,
Oct-21,640,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,10,,juv,,Pisonia,,,,,,,,
Oct-21,641,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,642,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,643,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,15,,juv,,Pemphis,,,,,,,,
Oct-21,644,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,juv,,Palm,,,,,,,,
Oct-21,645,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Pemphis,,,,,,,,
Oct-21,646,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,647,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,648,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,649,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,frigate sp,Fregata,Seabird,1,,juv,,Pemphis,,,,,,on low vegetation,,
Oct-21,650,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,651,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,652,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,653,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,654,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,655,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,656,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,657,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,658,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,659,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,660,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.6,Pisonia,,,,,,,,
Oct-21,661,Tauini,LateOct2021,10/16/21,13:29,0595,0596,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,663,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Pemphis,,,,,,,,
Oct-21,664,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,665,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,frigate sp,Fregata,Seabird,1,,juv,,Pemphis,,,,,,on low vegetation,,
Oct-21,666,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,667,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6,Pemphis,,,,,,,,
Oct-21,668,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,669,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Pemphis,,,,,,,,
Oct-21,670,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,671,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,672,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Pemphis,,,,,,,,
Oct-21,673,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,674,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,675,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,676,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
